date,open,high,low,close,adj_close,volume,dgs10
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,285.177978515625,176613400,1.02
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,275.6981506347656,186366800,0.92
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,271.1406555175781,228667200,0.74
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,249.9658966064453,309417300,0.54
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,262.9004821777344,276444100,0.76
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,250.0843963623047,255316300,0.82
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.1100006103516,226.15707397460935,392220700,0.88
2020-03-13,263.0899963378906,271.4800109863281,248.5200042724609,269.32000732421875,245.49038696289065,329566100,0.94
2020-03-16,241.17999267578125,256.8999938964844,237.3600006103516,239.8500061035156,218.6279296875,297240000,0.73
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,230.43212890625,262070500,1.02
2020-03-18,236.25,248.3699951171875,228.0200042724609,240.0,218.7646026611328,327597100,1.18
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683597,219.2294769287109,289322000,1.12
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,209.781982421875,347158800,0.92
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683597,222.9499969482422,204.418212890625,326025200,0.76
2020-03-24,234.4199981689453,244.1000061035156,233.8000030517578,243.1499938964844,222.9392242431641,235494500,0.84
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,226.2766571044922,299430300,0.88
2020-03-26,249.5200042724609,262.79998779296875,249.0500030517578,261.20001220703125,239.4888610839844,257632800,0.83
2020-03-27,253.2700042724609,260.8099975585937,251.0500030517578,253.4199981689453,232.35557556152344,224341200,0.72
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,239.90142822265625,171369500,0.7
2020-03-31,260.5599975585937,263.3299865722656,256.2200012207031,257.75,236.32568359375,194881100,0.7
2020-04-01,247.97999572753903,257.6600036621094,243.8999938964844,246.1499938964844,225.68983459472656,189554600,0.62
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789065,251.8300018310547,230.8977203369141,177660400,0.63
2020-04-03,250.75999450683597,253.32000732421875,245.22000122070312,248.19000244140625,227.56028747558597,135561200,0.62
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,242.8446807861328,188061200,0.67
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,243.0922393798828,201427200,0.75
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,251.25245666503903,153774500,0.77
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,255.07579040527344,189999200,0.73
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,252.7470245361328,114839100,0.76
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,260.2012023925781,134143400,0.76
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,254.6724395751953,121775000,0.63
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,255.9010467529297,131798300,0.61
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,262.81427001953125,146684800,0.65
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,258.1840209960937,100109300,0.63
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,250.34478759765625,126385700,0.58
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,255.9010467529297,92951600,0.63
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,255.88265991210935,104709700,0.61
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,259.4493408203125,85063200,0.6
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,263.1902160644531,77896600,0.67
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,261.9799499511719,105270000,0.62
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,268.8382263183594,118745600,0.63
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,266.335205078125,122901700,0.64
2020-05-01,285.3099975585937,290.6600036621094,281.5199890136719,282.7900085449219,259.28436279296875,125180000,0.64
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,259.9994812011719,80873200,0.64
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,262.4016418457031,79569900,0.66
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,260.6230163574219,73632600,0.72
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,263.767822265625,75250400,0.63
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,268.1322021484375,76452400,0.69
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,268.18719482421875,79514200,0.73
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,262.8417663574219,95870800,0.69
2020-05-13,286.0599975585937,287.19000244140625,278.9599914550781,281.6000061035156,258.1932983398437,144721100,0.64
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,261.2831420898437,121977900,0.63
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,262.48419189453125,111146300,0.64
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,270.4793701171875,119703800,0.73
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,267.70123291015625,95189300,0.7
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,272.2489929199219,85861700,0.68
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,270.3694152832031,78293900,0.68
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,270.88287353515625,63958200,0.66
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,274.22021484375,88951400,0.69
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,278.30035400390625,104817400,0.68
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,277.7869567871094,90405200,0.7
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,279.0247497558594,119090800,0.65
2020-06-01,303.6199951171875,306.2099914550781,303.0599975585937,305.54998779296875,280.1524963378906,55758300,0.66
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,282.47222900390625,74267200,0.68
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,286.2313842773437,92567600,0.77
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,285.4794616699219,75794400,0.82
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,292.7962341308594,150524700,0.91
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,296.3353881835937,73641200,0.88
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,294.12567138671875,77479200,0.84
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,292.4844055175781,95000800,0.75
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,275.6231384277344,209243600,0.66
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,278.9237976074219,194678900,0.71
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,281.5278625488281,135782700,0.71
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,286.9466247558594,137627500,0.75
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,285.7546691894531,83398900,0.74
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,285.8645935058594,80828700,0.71
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,284.2309875488281,135549600,0.7
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,286.0543518066406,74649400,0.71
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,287.3712463378906,68471200,0.72
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,280.0408020019531,132813500,0.69
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,283.04296875,89468000,0.68
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,276.3203125,127961000,0.64
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,280.38153076171875,79773300,0.64
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,283.9730529785156,113394800,0.66
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,285.9623413085937,72396500,0.69
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,287.5370178222656,69344200,0.68
2020-07-06,316.3699951171875,317.67999267578125,315.5599975585937,317.04998779296875,291.9757995605469,61713800,0.69
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,288.96435546875,82910000,0.65
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,291.1746826171875,54638600,0.67
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,289.5169982910156,83354200,0.62
2020-07-10,314.3099975585937,317.8800048828125,312.760009765625,317.5899963378906,292.47320556640625,57550400,0.65
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,289.94061279296875,102997500,0.64
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,293.69793701171875,93657000,0.63
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,296.396240234375,87196500,0.64
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,295.4200134277344,54622500,0.62
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,296.2764892578125,62774900,0.64
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,298.6708679199219,56308800,0.62
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,299.3063049316406,57292200,0.61
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,301.00994873046875,57792900,0.6
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,297.4183959960937,75738000,0.59
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,295.5028991699219,73766600,0.59
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,297.6579284667969,48293000,0.62
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,295.7699890136719,57495000,0.59
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,299.4076538085937,48454200,0.58
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,298.33935546875,61861700,0.55
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,300.6968688964844,84986800,0.55
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,302.7873840332031,53077900,0.56
2020-08-04,327.8599853515625,330.0599975585937,327.8599853515625,330.0599975585937,303.9569396972656,41917900,0.52
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,305.8447570800781,42697700,0.55
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,307.8891906738281,43679400,0.55
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,308.1101989746094,57308300,0.57
2020-08-10,335.0599975585937,335.7699890136719,332.9599914550781,335.57000732421875,309.0311584472656,44282100,0.59
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,306.4801940917969,69601100,0.64
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,310.75323486328125,53774400,0.69
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,310.19146728515625,41816100,0.71
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,310.20074462890625,47260400,0.71
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,311.18609619140625,35481000,0.69
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,311.8583374023437,38733900,0.67
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,310.5599060058594,68054200,0.68
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,311.52685546875,42207800,0.65
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,312.6319580078125,55106600,0.64
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,315.79986572265625,48588700,0.65
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,316.9049377441406,38463400,0.69
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,320.08209228515625,50790200,0.69
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,320.7820129394531,58034100,0.74
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,322.8540344238281,48588900,0.74
2020-08-31,350.3500061035156,351.29998779296875,349.0599975585937,349.3099975585937,321.6845397949219,66099200,0.72
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,324.7143249511719,54908700,0.68
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,329.4110107421875,69540000,0.66
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,318.0746154785156,148011100,0.63
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,315.47760009765625,139156300,0.72
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,306.8577880859375,114465300,0.69
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,312.9174194335937,91462300,0.71
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,307.4840393066406,90569500,0.68
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.0599975585937,307.640625,84680200,0.67
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,311.69256591796875,65605700,0.68
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,313.26739501953125,52920900,0.68
2020-09-16,341.510009765625,343.0599975585937,338.5199890136719,338.82000732421875,312.0242614746094,82096000,0.69
2020-09-17,333.5599975585937,337.70001220703125,332.989990234375,335.8399963378906,309.2798767089844,91523300,0.69
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,305.7192077636719,105877900,0.7
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,302.31671142578125,99450800,0.68
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,305.39556884765625,63612100,0.68
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,298.3131103515625,93112200,0.68
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,299.1082763671875,76681300,0.67
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,303.9439392089844,71069400,0.66
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,308.9923400878906,64584600,0.67
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,307.3094482421875,51304000,0.66
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,309.6395263671875,104081100,0.69
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,311.6273498535156,88698700,0.68
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,308.6686706542969,89431100,0.7
2020-10-05,336.0599975585937,339.9599914550781,336.010009765625,339.760009765625,314.142333984375,45713100,0.78
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,309.676513671875,90128900,0.76
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,315.0668334960937,56999600,0.81
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,317.859130859375,45242500,0.78
2020-10-09,345.5599975585937,347.3500061035156,344.8900146484375,346.8500061035156,320.6976623535156,59528600,0.79
2020-10-12,349.5899963378906,354.0199890136719,349.0599975585937,352.42999267578125,325.8570251464844,80388500,0.79
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,323.7303161621094,73255500,0.74
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,321.6962585449219,57727900,0.73
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,321.29864501953125,60357700,0.74
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,321.1046142578125,89501900,0.76
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,316.2226867675781,68425600,0.78
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,317.4893493652344,60051900,0.81
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,316.8883361816406,63575000,0.83
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,318.6265869140625,55399300,0.87
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,319.7083740234375,49143900,0.85
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,313.8002014160156,91473000,0.81
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,312.7183532714844,65994100,0.79
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,302.030029296875,127094300,0.79
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,305.0997314453125,90597700,0.85
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,301.9190673828125,120287300,0.88
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,305.3031616210937,86068300,0.87
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,310.6934814453125,93294200,0.9
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,317.63726806640625,126959700,0.78
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,323.83203125,82039700,0.79
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,323.75811767578125,74973000,0.83
2020-11-09,363.9700012207031,364.3800048828125,354.0599975585937,354.5599975585937,327.82635498046875,172304200,0.96
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,327.3455505371094,85552000,0.98
2020-11-11,356.3999938964844,357.5599975585937,355.0599975585937,356.6700134277344,329.7772216796875,58649000,0.98
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,326.57818603515625,67546200,0.88
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,331.09942626953125,62892200,0.89
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.5700073242188,335.2324523925781,74541100,0.91
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,333.429443359375,66111000,0.87
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,329.4166564941406,70591300,0.88
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,330.8035888671875,59940900,0.86
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,328.5382995605469,70417300,0.83
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,330.5077514648437,63230600,0.86
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,335.8334350585937,62415900,0.88
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,335.3156433105469,45330900,0.88
2020-11-27,363.8399963378906,364.1799926757813,362.5799865722656,363.6700134277344,336.2494812011719,28514100,0.84
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,334.76092529296875,83872700,0.84
2020-12-01,365.5700073242188,367.6799926757813,364.9299926757813,366.0199890136719,338.42236328125,74231400,0.92
2020-12-02,364.8200073242188,366.9599914550781,364.2000122070313,366.7900085449219,339.13427734375,45927000,0.95
2020-12-03,366.6799926757813,368.1900024414063,365.5,366.6900024414063,339.0417785644531,62882000,0.92
2020-12-04,367.3200073242188,369.8500061035156,367.2200012207031,369.8500061035156,341.9635314941406,50749900,0.97
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,341.2607727050781,48944300,0.94
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,342.25946044921875,42458900,0.92
2020-12-09,370.8800048828125,371.0499877929688,365.9500122070313,366.8500061035156,339.189697265625,74098300,0.95
2020-12-10,365.3699951171875,367.8599853515625,364.4299926757813,366.7300109863281,339.07879638671875,57735400,0.92
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.2999877929688,338.6811218261719,57698600,0.9
2020-12-14,368.6400146484375,369.7999877929688,364.4700012207031,364.6600036621094,337.16485595703125,69216200,0.9
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,341.7230529785156,63865300,0.92
2020-12-16,369.8200073242188,371.1600036621094,368.8699951171875,370.1700134277344,342.25946044921875,58420500,0.92
2020-12-17,371.9400024414063,372.4599914550781,371.0499877929688,372.239990234375,344.1732788085937,64119500,0.94
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.1799926757813,342.7990417480469,136542300,0.95
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,341.5733947753906,96386700,0.95
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,340.9976806640625,47949000,0.93
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.5700073242188,341.3041076660156,46201400,0.96
2020-12-24,368.0799865722656,369.0299987792969,367.4500122070313,369.0,342.6319274902344,26457900,0.94
2020-12-28,371.739990234375,372.5899963378906,371.0700073242188,372.1700134277344,345.5754089355469,39000400,0.94
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,344.9161071777344,53680500,0.94
2020-12-30,372.3399963378906,373.1000061035156,371.5700073242188,371.989990234375,345.4082946777344,49455300,0.93
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,347.1631774902344,78520700,0.93
2021-01-04,375.30999755859375,375.4500122070313,364.8200073242188,368.7900085449219,342.4369201660156,110210800,0.93
2021-01-05,368.1000061035156,372.5,368.0499877929688,371.3299865722656,344.7954406738281,66426200,0.96
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.5499877929688,346.8568420410156,107997700,1.04
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,352.01025390625,68766800,1.08
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,354.015869140625,71677200,1.13
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.6900024414063,351.62957763671875,51034700,1.15
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,351.70379638671875,52547700,1.15
2021-01-13,378.6900024414063,380.8599853515625,377.8500061035156,379.7900085449219,352.6508483886719,45303600,1.1
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,351.4159240722656,49989100,1.15
2021-01-15,376.7200012207031,377.5799865722656,373.7000122070313,375.7000122070313,348.8531188964844,107160000,1.11
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,351.5923156738281,51233300,1.1
2021-01-20,381.1099853515625,384.7900085449219,380.6900024414063,383.8900146484375,356.4578552246094,61836100,1.1
2021-01-21,384.489990234375,384.9500122070313,383.25,384.239990234375,356.7828674316406,47840100,1.12
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,355.5201416015625,52860500,1.1
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,356.9221496582031,70402000,1.05
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,356.36505126953125,42665300,1.05
2021-01-27,380.2200012207031,380.3200073242188,372.010009765625,374.4100036621094,347.6553955078125,123351100,1.04
2021-01-28,376.3599853515625,381.9299926757813,375.8900146484375,377.6300048828125,350.645263671875,94198100,1.07
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.0700073242188,343.6255187988281,126765100,1.11
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,349.34527587890625,75817600,1.09
2021-02-02,379.6499938964844,383.2200012207031,376.3200073242188,381.5499877929688,354.2851257324219,64450700,1.12
2021-02-03,382.4400024414063,383.7000122070313,380.4800109863281,381.8500061035156,354.5636291503906,52427100,1.15
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.1900024414063,358.5935363769531,47142600,1.15
2021-02-05,388.2000122070313,388.4700012207031,386.1400146484375,387.7099914550781,360.0049133300781,48669800,1.19
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,362.6048583984375,38365200,1.19
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,362.3634033203125,35551100,1.18
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,362.20550537109375,59154400,1.15
2021-02-11,391.239990234375,391.6900024414063,388.1000061035156,390.7099914550781,362.7905883789063,42913300,1.16
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,364.5826110839844,50593300,1.2
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.2999877929688,364.2669372558594,50972400,1.3
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,364.35052490234375,52290600,1.29
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,362.7998962402344,59712800,1.29
2021-02-19,392.0700073242188,392.3800048828125,389.5499877929688,390.0299987792969,362.15911865234375,83241000,1.34
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,359.3735046386719,67414200,1.37
2021-02-23,384.6600036621094,388.9500122070313,380.2000122070313,387.5,359.8099670410156,107284100,1.37
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,363.7748107910156,72433900,1.38
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,355.0093688964844,146670500,1.54
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,353.18017578125,152701600,1.44
2021-03-01,385.5899963378906,390.9200134277344,380.5700073242188,389.5799865722656,361.74127197265625,105348800,1.45
2021-03-02,389.8200073242188,390.0700073242188,386.0,386.5400085449219,358.9185485839844,79595300,1.42
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,354.1644592285156,119940200,1.47
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.7000122070313,349.7817687988281,183433000,1.54
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,356.2165222167969,152039600,1.56
2021-03-08,384.6600036621094,387.6799926757813,381.4200134277344,381.7200012207031,354.4429626464844,123149200,1.59
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,359.50347900390625,113633600,1.55
2021-03-10,389.6900024414063,391.3999938964844,388.1700134277344,389.5799865722656,361.74127197265625,109899400,1.53
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,365.4090270996094,86245000,1.54
2021-03-12,392.0700073242188,394.2099914550781,391.2000122070313,394.05999755859375,365.9011840820313,64653600,1.64
