date,open,high,low,close,adj_close,volume,dgs10
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,263.96893310546875,51666400,1.62
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,257.1883544921875,149161500,1.52
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,260.0323181152344,72423800,1.54
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,259.01202392578125,66668900,1.49
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,260.8359680175781,59696700,1.47
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,264.16766357421875,57899400,1.5
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,264.0502624511719,62901200,1.5
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,262.5063171386719,69101400,1.47
2019-09-04,293.1400146484375,294.0599975585937,292.3099975585937,294.0400085449219,265.48583984375,46887300,1.47
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,268.8987731933594,83258100,1.57
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,269.1063537597656,49584300,1.55
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,269.2419128417969,51260300,1.63
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,269.1786193847656,57947100,1.72
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,271.0927734375,68821100,1.75
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,272.03179931640625,72908700,1.79
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,271.8512268066406,62104800,1.9
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,271.011474609375,58191200,1.84
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,271.6977233886719,41475500,1.81
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,271.8602294921875,73375800,1.8
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,271.8422241210937,76560500,1.79
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,270.55780029296875,89565000,1.74
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,270.4943542480469,43476800,1.72
2019-09-24,299.4100036621094,299.8399963378906,294.8099975585937,295.8699951171875,268.371826171875,94869400,1.64
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,269.9591979980469,71854000,1.73
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,269.3968200683594,56179700,1.7
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,267.9454650878906,84746600,1.69
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,269.1881408691406,51662400,1.68
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,265.9862670898437,88242400,1.65
2019-10-02,291.5,291.510009765625,286.6400146484375,288.0599975585937,261.2877197265625,122539500,1.6
2019-10-03,287.8099975585937,290.45001220703125,284.82000732421875,290.4200134277344,263.4283752441406,85278800,1.54
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,266.9931030273437,65091200,1.52
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,265.84112548828125,59610500,1.56
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,261.7138977050781,95708100,1.54
2019-10-09,290.75,292.29998779296875,290.0599975585937,291.2699890136719,264.1992492675781,62359400,1.59
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,265.9862670898437,55296300,1.67
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,268.7437744140625,98720400,1.76
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,268.44439697265625,40394800,1.76
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,271.1019287109375,46754500,1.77
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,270.6667175292969,48928200,1.75
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,271.4647827148437,45736600,1.76
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,270.276611328125,64304000,1.76
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,272.10888671875,39048600,1.8
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,271.219970703125,48594700,1.78
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,272.00909423828125,34352200,1.77
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,272.4535522460937,35453100,1.77
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,273.5692138671875,45205400,1.8
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,275.1112060546875,42147000,1.85
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,275.02960205078125,44284900,1.84
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,275.8731689453125,49643900,1.78
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,275.13836669921875,69053800,1.69
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,277.68731689453125,71141500,1.73
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,278.8028869628906,60606900,1.79
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,278.4945373535156,42933200,1.86
2019-11-06,307.0299987792969,307.3999938964844,306.0599975585937,307.1000061035156,278.5580444335937,46487100,1.81
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,279.5376892089844,54272300,1.92
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,280.2270202636719,49032100,1.94
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,279.6919250488281,35797300,1.94
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,280.281494140625,46484600,1.92
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,280.3721923828125,53917700,1.88
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,280.7803039550781,51219900,1.82
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,282.8121337890625,62023600,1.84
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,283.0208435058594,49228000,1.81
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,282.93914794921875,67804700,1.79
2019-11-20,311.2799987792969,311.8500061035156,309.0599975585937,310.7699890136719,281.8869323730469,79406200,1.73
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,281.4334716796875,54664700,1.77
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,282.0593566894531,44850200,1.77
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,284.24530029296875,48647200,1.76
2019-11-26,313.4100036621094,314.2799987792969,313.0599975585937,314.0799865722656,284.8893737792969,37569000,1.74
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,286.1593017578125,44444600,1.77
2019-11-29,314.8599853515625,315.1300048828125,314.0599975585937,314.3099975585937,285.09796142578125,36592700,1.78
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,282.6761474609375,75767800,1.83
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,280.7803039550781,73941700,1.72
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,282.5128479003906,49080000,1.77
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,283.0208435058594,40709000,1.8
2019-12-06,314.1199951171875,315.3099975585937,314.1099853515625,314.8699951171875,285.6058959960937,48927000,1.84
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,284.7079772949219,34838500,1.83
2019-12-10,313.82000732421875,314.54998779296875,312.8099975585937,313.5299987792969,284.3905029296875,52649800,1.85
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,285.1977844238281,53429100,1.79
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,287.6558837890625,96389600,1.9
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,287.8282165527344,81503900,1.82
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,289.8056030273437,82749700,1.89
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,289.8690795898437,61097700,1.89
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,289.8871765136719,48133000,1.92
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,291.0754699707031,85310500,1.92
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,292.3517150878906,147142100,1.92
2019-12-23,321.5899963378906,321.6499938964844,321.0599975585937,321.2200012207031,292.7982177734375,52990000,1.93
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,292.80731201171875,20270000,1.9
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,294.3660583496094,30911200,1.9
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,294.2931213378906,42528800,1.88
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,292.6705627441406,49729100,1.9
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,293.381591796875,57077300,1.92
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,296.1253356933594,59151200,1.88
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,293.8829345703125,77709700,1.8
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,295.0040588378906,55653900,1.81
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,294.1746520996094,40496400,1.83
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,295.74249267578125,68296000,1.87
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,297.747802734375,48473300,1.85
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,296.8908996582031,53029300,1.83
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,298.93280029296875,47086800,1.85
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,298.4770812988281,62832800,1.82
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,299.1515197753906,72056600,1.79
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,301.63995361328125,54050300,1.81
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,302.578857421875,95846000,1.84
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,301.98638916015625,77742400,1.78
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,302.0228271484375,48914900,1.77
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,302.36920166015625,51963000,1.74
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,299.68023681640625,87578400,1.7
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,294.8764343261719,84062500,1.61
2020-01-28,325.0599975585937,327.8500061035156,323.6000061035156,326.8900146484375,297.9665222167969,63834000,1.65
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,297.7204284667969,53888900,1.6
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,298.6866455078125,75491800,1.57
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,293.26318359375,113845600,1.51
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,295.441650390625,69083000,1.54
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.0599975585937,299.94451904296875,62573200,1.61
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,303.4083557128906,65951100,1.66
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,304.4292297363281,50359700,1.65
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,302.8067626953125,64139400,1.59
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,305.0672302246094,42070000,1.56
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,305.5959777832031,54864500,1.59
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,307.5649108886719,43992700,1.62
2020-02-13,335.8599853515625,338.1199951171875,335.5599975585937,337.0599975585937,307.2366943359375,54501900,1.61
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,307.7289428710937,64582200,1.59
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,306.9359436035156,57226200,1.55
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,308.4033508300781,48814700,1.56
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,307.136474609375,74163400,1.52
2020-02-21,335.4700012207031,335.8099975585937,332.5799865722656,333.4800109863281,303.9733581542969,113788200,1.46
2020-02-24,323.1400146484375,333.5599975585937,321.239990234375,322.4200134277344,293.8921203613281,161088400,1.38
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,284.9864807128906,218913200,1.33
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,283.9383239746094,194773800,1.33
2020-02-27,305.4599914550781,311.5599975585937,297.510009765625,297.510009765625,271.1861877441406,284353500,1.3
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,270.04669189453125,384975800,1.13
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,281.74151611328125,238703600,1.1
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,273.6745910644531,300139100,1.02
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,285.1780090332031,176613400,1.02
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,275.6981811523437,186366800,0.92
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,271.1405639648437,228667200,0.74
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,249.9659881591797,309417300,0.54
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,262.9004821777344,276444100,0.76
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,250.0843505859375,255316300,0.82
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.1100006103516,226.1570281982422,392220700,0.88
2020-03-13,263.0899963378906,271.4800109863281,248.5200042724609,269.32000732421875,245.4904022216797,329566100,0.94
2020-03-16,241.17999267578125,256.8999938964844,237.3600006103516,239.8500061035156,218.62794494628903,297240000,0.73
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,230.43212890625,262070500,1.02
2020-03-18,236.25,248.3699951171875,228.0200042724609,240.0,218.76466369628903,327597100,1.18
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683597,219.22955322265625,289322000,1.12
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,209.781982421875,347158800,0.92
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683597,222.9499969482422,204.41830444335935,326025200,0.76
2020-03-24,234.4199981689453,244.1000061035156,233.8000030517578,243.1499938964844,222.93923950195312,235494500,0.84
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,226.2766265869141,299430300,0.88
2020-03-26,249.5200042724609,262.79998779296875,249.0500030517578,261.20001220703125,239.48887634277344,257632800,0.83
2020-03-27,253.2700042724609,260.8099975585937,251.0500030517578,253.4199981689453,232.35552978515625,224341200,0.72
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,239.90147399902344,171369500,0.7
2020-03-31,260.5599975585937,263.3299865722656,256.2200012207031,257.75,236.3256378173828,194881100,0.7
2020-04-01,247.97999572753903,257.6600036621094,243.8999938964844,246.1499938964844,225.6898651123047,189554600,0.62
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789065,251.8300018310547,230.897705078125,177660400,0.63
2020-04-03,250.75999450683597,253.32000732421875,245.22000122070312,248.19000244140625,227.56027221679688,135561200,0.62
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,242.8446350097656,188061200,0.67
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,243.0922088623047,201427200,0.75
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,251.25238037109372,153774500,0.77
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,255.0759429931641,189999200,0.73
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,252.74688720703125,114839100,0.76
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,260.20123291015625,134143400,0.76
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,254.67236328125,121775000,0.63
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,255.9009704589844,131798300,0.61
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,262.8143615722656,146684800,0.65
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,258.1840209960937,100109300,0.63
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,250.3448181152344,126385700,0.58
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,255.9009704589844,92951600,0.63
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,255.8825836181641,104709700,0.61
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,259.44940185546875,85063200,0.6
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,263.190185546875,77896600,0.67
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,261.9800109863281,105270000,0.62
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,268.8381652832031,118745600,0.63
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,266.3351135253906,122901700,0.64
2020-05-01,285.3099975585937,290.6600036621094,281.5199890136719,282.7900085449219,259.2843017578125,125180000,0.64
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,259.99951171875,80873200,0.64
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,262.4017028808594,79569900,0.66
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,260.6229858398437,73632600,0.72
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,263.7677917480469,75250400,0.63
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,268.1322021484375,76452400,0.69
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,268.1871643066406,79514200,0.73
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,262.841796875,95870800,0.69
2020-05-13,286.0599975585937,287.19000244140625,278.9599914550781,281.6000061035156,258.1932373046875,144721100,0.64
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,261.2830810546875,121977900,0.63
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,262.48419189453125,111146300,0.64
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,270.4794006347656,119703800,0.73
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,267.7012939453125,95189300,0.7
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,272.2489929199219,85861700,0.68
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,270.36932373046875,78293900,0.68
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,270.8828430175781,63958200,0.66
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,274.2203063964844,88951400,0.69
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,278.30035400390625,104817400,0.68
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,277.7868957519531,90405200,0.7
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,279.02471923828125,119090800,0.65
2020-06-01,303.6199951171875,306.2099914550781,303.0599975585937,305.54998779296875,280.15240478515625,55758300,0.66
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,282.47222900390625,74267200,0.68
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,286.2314147949219,92567600,0.77
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,285.4795227050781,75794400,0.82
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,292.79620361328125,150524700,0.91
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,296.3353271484375,73641200,0.88
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,294.125732421875,77479200,0.84
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,292.48455810546875,95000800,0.75
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,275.6230773925781,209243600,0.66
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,278.923828125,194678900,0.71
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,281.52783203125,135782700,0.71
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,286.9465637207031,137627500,0.75
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,285.75469970703125,83398900,0.74
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,285.8646850585937,80828700,0.71
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,284.23095703125,135549600,0.7
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,286.0543518066406,74649400,0.71
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,287.3712463378906,68471200,0.72
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,280.040771484375,132813500,0.69
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,283.04296875,89468000,0.68
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,276.3203125,127961000,0.64
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,280.38153076171875,79773300,0.64
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,283.9730224609375,113394800,0.66
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,285.9622497558594,72396500,0.69
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,287.5370178222656,69344200,0.68
2020-07-06,316.3699951171875,317.67999267578125,315.5599975585937,317.04998779296875,291.9758605957031,61713800,0.69
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,288.96441650390625,82910000,0.65
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,291.1746520996094,54638600,0.67
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,289.5169677734375,83354200,0.62
2020-07-10,314.3099975585937,317.8800048828125,312.760009765625,317.5899963378906,292.4730834960937,57550400,0.65
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,289.94061279296875,102997500,0.64
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,293.69793701171875,93657000,0.63
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,296.396240234375,87196500,0.64
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,295.4200439453125,54622500,0.62
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,296.2765197753906,62774900,0.64
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,298.6708679199219,56308800,0.62
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,299.30633544921875,57292200,0.61
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,301.00994873046875,57792900,0.6
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,297.4183959960937,75738000,0.59
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,295.5028991699219,73766600,0.59
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,297.6578674316406,48293000,0.62
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,295.77001953125,57495000,0.59
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,299.4075927734375,48454200,0.58
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,298.3393249511719,61861700,0.55
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,300.6968078613281,84986800,0.55
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,302.787353515625,53077900,0.56
2020-08-04,327.8599853515625,330.0599975585937,327.8599853515625,330.0599975585937,303.9569091796875,41917900,0.52
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,305.8446960449219,42697700,0.55
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,307.8891906738281,43679400,0.55
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,308.1102294921875,57308300,0.57
2020-08-10,335.0599975585937,335.7699890136719,332.9599914550781,335.57000732421875,309.0311889648437,44282100,0.59
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,306.4801940917969,69601100,0.64
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,310.7532653808594,53774400,0.69
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,310.19146728515625,41816100,0.71
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,310.2007141113281,47260400,0.71
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,311.1860656738281,35481000,0.69
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,311.8583679199219,38733900,0.67
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,310.5599060058594,68054200,0.68
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,311.5267944335937,42207800,0.65
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,312.6319580078125,55106600,0.64
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,315.7998352050781,48588700,0.65
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,316.9049072265625,38463400,0.69
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,320.0821533203125,50790200,0.69
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,320.781982421875,58034100,0.74
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,322.8540344238281,48588900,0.74
2020-08-31,350.3500061035156,351.29998779296875,349.0599975585937,349.3099975585937,321.6845092773437,66099200,0.72
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,324.7143249511719,54908700,0.68
