date,open,high,low,close,adj_close,volume,dgs10
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,243.0921936035156,201427200,0.75
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,251.25244140625,153774500,0.77
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,255.07586669921875,189999200,0.73
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,252.7469940185547,114839100,0.76
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,260.2012023925781,134143400,0.76
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,254.67247009277344,121775000,0.63
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,255.9009704589844,131798300,0.61
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,262.8143005371094,146684800,0.65
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,258.18408203125,100109300,0.63
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,250.34475708007807,126385700,0.58
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,255.9009704589844,92951600,0.63
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,255.88267517089844,104709700,0.61
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,259.4493408203125,85063200,0.6
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,263.1902770996094,77896600,0.67
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,261.9799499511719,105270000,0.62
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,268.8382263183594,118745600,0.63
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,266.33514404296875,122901700,0.64
2020-05-01,285.3099975585937,290.6600036621094,281.5199890136719,282.7900085449219,259.2843017578125,125180000,0.64
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,259.9994506835937,80873200,0.64
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,262.4017639160156,79569900,0.66
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,260.6229553222656,73632600,0.72
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,263.7679138183594,75250400,0.63
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,268.1322326660156,76452400,0.69
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,268.18719482421875,79514200,0.73
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,262.841796875,95870800,0.69
2020-05-13,286.0599975585937,287.19000244140625,278.9599914550781,281.6000061035156,258.1932678222656,144721100,0.64
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,261.2831420898437,121977900,0.63
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,262.4842529296875,111146300,0.64
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,270.47930908203125,119703800,0.73
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,267.7012939453125,95189300,0.7
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,272.2490234375,85861700,0.68
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,270.369384765625,78293900,0.68
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,270.8828430175781,63958200,0.66
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,274.22027587890625,88951400,0.69
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,278.3004455566406,104817400,0.68
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,277.7869873046875,90405200,0.7
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,279.0247802734375,119090800,0.65
2020-06-01,303.6199951171875,306.2099914550781,303.0599975585937,305.54998779296875,280.1524963378906,55758300,0.66
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,282.47222900390625,74267200,0.68
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,286.2313842773437,92567600,0.77
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,285.4795227050781,75794400,0.82
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,292.79620361328125,150524700,0.91
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,296.3354187011719,73641200,0.88
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,294.1257629394531,77479200,0.84
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,292.4844970703125,95000800,0.75
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,275.6230163574219,209243600,0.66
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,278.9238586425781,194678900,0.71
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,281.5278015136719,135782700,0.71
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,286.946533203125,137627500,0.75
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,285.754638671875,83398900,0.74
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,285.8646850585937,80828700,0.71
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,284.2309265136719,135549600,0.7
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,286.05438232421875,74649400,0.71
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,287.3712463378906,68471200,0.72
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,280.0407409667969,132813500,0.69
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,283.04296875,89468000,0.68
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,276.3202514648437,127961000,0.64
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,280.3814697265625,79773300,0.64
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,283.9731140136719,113394800,0.66
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,285.9621887207031,72396500,0.69
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,287.5370483398437,69344200,0.68
2020-07-06,316.3699951171875,317.67999267578125,315.5599975585937,317.04998779296875,291.975830078125,61713800,0.69
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,288.9643859863281,82910000,0.65
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,291.1746520996094,54638600,0.67
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,289.5170288085937,83354200,0.62
2020-07-10,314.3099975585937,317.8800048828125,312.760009765625,317.5899963378906,292.4731140136719,57550400,0.65
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,289.9405517578125,102997500,0.64
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,293.697998046875,93657000,0.63
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,296.39630126953125,87196500,0.64
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,295.4200744628906,54622500,0.62
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,296.2764892578125,62774900,0.64
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,298.6709289550781,56308800,0.62
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,299.3063049316406,57292200,0.61
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,301.0100402832031,57792900,0.6
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,297.4183959960937,75738000,0.59
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,295.5029296875,73766600,0.59
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,297.6578674316406,48293000,0.62
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,295.7699890136719,57495000,0.59
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,299.40753173828125,48454200,0.58
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,298.3393249511719,61861700,0.55
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,300.6968688964844,84986800,0.55
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,302.7873840332031,53077900,0.56
2020-08-04,327.8599853515625,330.0599975585937,327.8599853515625,330.0599975585937,303.9568786621094,41917900,0.52
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,305.8447570800781,42697700,0.55
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,307.8891906738281,43679400,0.55
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,308.1102600097656,57308300,0.57
2020-08-10,335.0599975585937,335.7699890136719,332.9599914550781,335.57000732421875,309.0311889648437,44282100,0.59
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,306.4802551269531,69601100,0.64
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,310.7533264160156,53774400,0.69
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,310.1914367675781,41816100,0.71
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,310.2005920410156,47260400,0.71
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,311.18609619140625,35481000,0.69
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,311.8583068847656,38733900,0.67
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,310.5599670410156,68054200,0.68
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,311.5268249511719,42207800,0.65
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,312.6319580078125,55106600,0.64
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,315.7998962402344,48588700,0.65
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,316.9049987792969,38463400,0.69
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,320.08209228515625,50790200,0.69
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,320.7820739746094,58034100,0.74
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,322.8539733886719,48588900,0.74
2020-08-31,350.3500061035156,351.29998779296875,349.0599975585937,349.3099975585937,321.6845397949219,66099200,0.72
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,324.7143249511719,54908700,0.68
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,329.4110717773437,69540000,0.66
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,318.0744934082031,148011100,0.63
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,315.47760009765625,139156300,0.72
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,306.85772705078125,114465300,0.69
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,312.9173889160156,91462300,0.71
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,307.4840393066406,90569500,0.68
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.0599975585937,307.6405639648437,84680200,0.67
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,311.69256591796875,65605700,0.68
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,313.267333984375,52920900,0.68
2020-09-16,341.510009765625,343.0599975585937,338.5199890136719,338.82000732421875,312.0241394042969,82096000,0.69
2020-09-17,333.5599975585937,337.70001220703125,332.989990234375,335.8399963378906,309.27984619140625,91523300,0.69
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,305.7191772460937,105877900,0.7
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,302.31658935546875,99450800,0.68
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,305.39556884765625,63612100,0.68
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,298.3131408691406,93112200,0.68
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,299.1082763671875,76681300,0.67
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,303.94390869140625,71069400,0.66
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,308.9922790527344,64584600,0.67
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,307.3095092773437,51304000,0.66
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,309.6395263671875,104081100,0.69
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,311.6273193359375,88698700,0.68
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,308.66864013671875,89431100,0.7
2020-10-05,336.0599975585937,339.9599914550781,336.010009765625,339.760009765625,314.1423034667969,45713100,0.78
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,309.676513671875,90128900,0.76
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,315.0669250488281,56999600,0.81
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,317.8591613769531,45242500,0.78
2020-10-09,345.5599975585937,347.3500061035156,344.8900146484375,346.8500061035156,320.6977844238281,59528600,0.79
2020-10-12,349.5899963378906,354.0199890136719,349.0599975585937,352.42999267578125,325.85693359375,80388500,0.79
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,323.7304077148437,73255500,0.74
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,321.6962585449219,57727900,0.73
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,321.2986755371094,60357700,0.74
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,321.1044616699219,89501900,0.76
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,316.2226257324219,68425600,0.78
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,317.4893798828125,60051900,0.81
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,316.88836669921875,63575000,0.83
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,318.6265563964844,55399300,0.87
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,319.7084045410156,49143900,0.85
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,313.8001403808594,91473000,0.81
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,312.7183837890625,65994100,0.79
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,302.0299987792969,127094300,0.79
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,305.0997314453125,90597700,0.85
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,301.9190979003906,120287300,0.88
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,305.3031616210937,86068300,0.87
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,310.693603515625,93294200,0.9
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,317.6372985839844,126959700,0.78
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,323.83209228515625,82039700,0.79
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,323.7581787109375,74973000,0.83
2020-11-09,363.9700012207031,364.3800048828125,354.0599975585937,354.5599975585937,327.8263244628906,172304200,0.96
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,327.3455505371094,85552000,0.98
2020-11-11,356.3999938964844,357.5599975585937,355.0599975585937,356.6700134277344,329.7773132324219,58649000,0.98
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,326.578125,67546200,0.88
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,331.0993957519531,62892200,0.89
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.5700073242188,335.2323913574219,74541100,0.91
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,333.4294128417969,66111000,0.87
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,329.4166259765625,70591300,0.88
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,330.8036193847656,59940900,0.86
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,328.53826904296875,70417300,0.83
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,330.5076599121094,63230600,0.86
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,335.8333435058594,62415900,0.88
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,335.3156433105469,45330900,0.88
2020-11-27,363.8399963378906,364.1799926757813,362.5799865722656,363.6700134277344,336.2494812011719,28514100,0.84
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,334.7609558105469,83872700,0.84
2020-12-01,365.5700073242188,367.6799926757813,364.9299926757813,366.0199890136719,338.4222717285156,74231400,0.92
2020-12-02,364.8200073242188,366.9599914550781,364.2000122070313,366.7900085449219,339.1342468261719,45927000,0.95
2020-12-03,366.6799926757813,368.1900024414063,365.5,366.6900024414063,339.0418395996094,62882000,0.92
2020-12-04,367.3200073242188,369.8500061035156,367.2200012207031,369.8500061035156,341.9634704589844,50749900,0.97
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,341.2608642578125,48944300,0.94
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,342.2594299316406,42458900,0.92
2020-12-09,370.8800048828125,371.0499877929688,365.9500122070313,366.8500061035156,339.189697265625,74098300,0.95
2020-12-10,365.3699951171875,367.8599853515625,364.4299926757813,366.7300109863281,339.0787658691406,57735400,0.92
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.2999877929688,338.6810913085937,57698600,0.9
2020-12-14,368.6400146484375,369.7999877929688,364.4700012207031,364.6600036621094,337.164794921875,69216200,0.9
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,341.7230834960937,63865300,0.92
2020-12-16,369.8200073242188,371.1600036621094,368.8699951171875,370.1700134277344,342.2594299316406,58420500,0.92
2020-12-17,371.9400024414063,372.4599914550781,371.0499877929688,372.239990234375,344.1732788085937,64119500,0.94
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.1799926757813,342.799072265625,136542300,0.95
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,341.5733642578125,96386700,0.95
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,340.9977111816406,47949000,0.93
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.5700073242188,341.3041076660156,46201400,0.96
2020-12-24,368.0799865722656,369.0299987792969,367.4500122070313,369.0,342.6319274902344,26457900,0.94
2020-12-28,371.739990234375,372.5899963378906,371.0700073242188,372.1700134277344,345.5754089355469,39000400,0.94
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,344.9161071777344,53680500,0.94
2020-12-30,372.3399963378906,373.1000061035156,371.5700073242188,371.989990234375,345.40826416015625,49455300,0.93
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,347.16314697265625,78520700,0.93
2021-01-04,375.30999755859375,375.4500122070313,364.8200073242188,368.7900085449219,342.4369506835937,110210800,0.93
2021-01-05,368.1000061035156,372.5,368.0499877929688,371.3299865722656,344.7953796386719,66426200,0.96
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.5499877929688,346.8567810058594,107997700,1.04
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,352.0101623535156,68766800,1.08
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,354.0158386230469,71677200,1.13
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.6900024414063,351.6294860839844,51034700,1.15
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,351.7037048339844,52547700,1.15
2021-01-13,378.6900024414063,380.8599853515625,377.8500061035156,379.7900085449219,352.65087890625,45303600,1.1
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,351.4159545898437,49989100,1.15
2021-01-15,376.7200012207031,377.5799865722656,373.7000122070313,375.7000122070313,348.8531188964844,107160000,1.11
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,351.59234619140625,51233300,1.1
2021-01-20,381.1099853515625,384.7900085449219,380.6900024414063,383.8900146484375,356.4580078125,61836100,1.1
2021-01-21,384.489990234375,384.9500122070313,383.25,384.239990234375,356.78289794921875,47840100,1.12
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,355.52008056640625,52860500,1.1
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,356.9221496582031,70402000,1.05
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,356.364990234375,42665300,1.05
2021-01-27,380.2200012207031,380.3200073242188,372.010009765625,374.4100036621094,347.6553039550781,123351100,1.04
2021-01-28,376.3599853515625,381.9299926757813,375.8900146484375,377.6300048828125,350.645263671875,94198100,1.07
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.0700073242188,343.62548828125,126765100,1.11
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,349.3453063964844,75817600,1.09
2021-02-02,379.6499938964844,383.2200012207031,376.3200073242188,381.5499877929688,354.2851257324219,64450700,1.12
2021-02-03,382.4400024414063,383.7000122070313,380.4800109863281,381.8500061035156,354.5636901855469,52427100,1.15
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.1900024414063,358.5935363769531,47142600,1.15
2021-02-05,388.2000122070313,388.4700012207031,386.1400146484375,387.7099914550781,360.00494384765625,48669800,1.19
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,362.6048583984375,38365200,1.19
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,362.3633728027344,35551100,1.18
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,362.2055358886719,59154400,1.15
2021-02-11,391.239990234375,391.6900024414063,388.1000061035156,390.7099914550781,362.79052734375,42913300,1.16
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,364.5826416015625,50593300,1.2
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.2999877929688,364.2669372558594,50972400,1.3
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,364.3504943847656,52290600,1.29
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,362.7998352050781,59712800,1.29
2021-02-19,392.0700073242188,392.3800048828125,389.5499877929688,390.0299987792969,362.15924072265625,83241000,1.34
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,359.3734741210937,67414200,1.37
2021-02-23,384.6600036621094,388.9500122070313,380.2000122070313,387.5,359.8099670410156,107284100,1.37
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,363.77484130859375,72433900,1.38
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,355.00946044921875,146670500,1.54
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,353.1801147460937,152701600,1.44
2021-03-01,385.5899963378906,390.9200134277344,380.5700073242188,389.5799865722656,361.7413635253906,105348800,1.45
2021-03-02,389.8200073242188,390.0700073242188,386.0,386.5400085449219,358.9186096191406,79595300,1.42
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,354.1644592285156,119940200,1.47
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.7000122070313,349.78173828125,183433000,1.54
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,356.216552734375,152039600,1.56
2021-03-08,384.6600036621094,387.6799926757813,381.4200134277344,381.7200012207031,354.4429626464844,123149200,1.59
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,359.5035400390625,113633600,1.55
2021-03-10,389.6900024414063,391.3999938964844,388.1700134277344,389.5799865722656,361.7413635253906,109899400,1.53
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,365.4090576171875,86245000,1.54
2021-03-12,392.0700073242188,394.2099914550781,391.2000122070313,394.05999755859375,365.9012451171875,64653600,1.64
2021-03-15,394.3299865722656,396.6900024414063,392.0299987792969,396.4100036621094,368.0833129882813,73427200,1.62
2021-03-16,397.0700073242188,397.8299865722656,395.0799865722656,395.9100036621094,367.6190185546875,73722500,1.62
2021-03-17,394.5299987792969,398.1199951171875,393.2999877929688,397.260009765625,368.8725280761719,97959300,1.63
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,363.5055541992188,115349100,1.71
2021-03-19,389.8800048828125,391.5700073242188,387.1499938964844,389.4800109863281,362.8330078125,113624500,1.74
2021-03-22,390.0299987792969,394.0700073242188,389.9700012207031,392.5899963378906,365.7301635742188,73778600,1.69
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,362.8516540527344,90686600,1.63
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,361.0070495605469,97588600,1.62
2021-03-25,385.9800109863281,390.5499877929688,383.8999938964844,389.7000122070313,363.0379638671875,116128600,1.63
2021-03-26,390.9299926757813,396.4100036621094,390.2900085449219,395.9800109863281,368.8882141113281,114409100,1.67
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,368.7018432617188,108107600,1.73
2021-03-30,394.4200134277344,395.4500122070313,393.0199890136719,394.7300109863281,367.7238159179688,76262200,1.73
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,369.2142333984375,112734200,1.74
2021-04-01,398.3999938964844,400.6700134277344,398.1799926757813,400.6099853515625,373.2015075683594,99682900,1.69
2021-04-05,403.4599914550781,406.9400024414063,403.3800048828125,406.3599853515625,378.5580139160156,91684800,1.73
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,378.33447265625,62021000,1.67
2021-04-07,405.9400024414063,406.9599914550781,405.4500122070313,406.5899963378906,378.7723388671875,55836300,1.68
2021-04-08,407.9299926757813,408.5799865722656,406.9299926757813,408.5199890136719,380.5702819824219,57863100,1.64
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,383.3370666503906,61104600,1.67
2021-04-12,410.8500061035156,411.9299926757813,410.2000122070313,411.6400146484375,383.4768371582031,56704900,1.69
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,384.6133728027344,56551000,1.64
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.4500122070313,383.2998352050781,61659900,1.64
2021-04-15,413.739990234375,416.1600036621094,413.6900024414063,415.8699951171875,387.4173889160156,60229800,1.56
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,388.7122802734375,82037300,1.59
